code;name;descr;
s4-plant;S/4 Plant;S/4 Plant;
s4-workcenter;S/4 Workcenter;S/4 Workcenter;
s4-material;S/4 Material;S/4 Material;
s4-sales-doc-item;S/4 Sales Document Item; S/4 Sales Document Item;
iqc-ml-model;IQ.catalyst ML Model;IQ.catalyst Machine Learning Model;
